"Source","Target","Type"
"Jim McMahon","3 Apr, more ind votes (Aye)","Undirected"
"Anna McMorrin","3 Apr, more ind votes (Aye)","Undirected"
"Alex Norris","3 Apr, more ind votes (Aye)","Undirected"
"Mr Geoffrey Robinson","3 Apr, more ind votes (Aye)","Undirected"
"John McNally","3 Apr, more ind votes (Aye)","Undirected"
"Ian Mearns","3 Apr, more ind votes (Aye)","Undirected"
"Edward Miliband","3 Apr, more ind votes (Aye)","Undirected"
"Carol Monaghan","3 Apr, more ind votes (Aye)","Undirected"
"Mrs Madeleine Moon","3 Apr, more ind votes (Aye)","Undirected"
"Layla Moran","3 Apr, more ind votes (Aye)","Undirected"
"Jessica Morden","3 Apr, more ind votes (Aye)","Undirected"
"Nicky Morgan","3 Apr, more ind votes (Aye)","Undirected"
"Stephen Morgan","3 Apr, more ind votes (Aye)","Undirected"
"Grahame Morris","3 Apr, more ind votes (Aye)","Undirected"
"Matt Rodda","3 Apr, more ind votes (Aye)","Undirected"
"Ian Murray","3 Apr, more ind votes (Aye)","Undirected"
"Sarah Newton","3 Apr, more ind votes (No)","Undirected"
"Caroline Nokes","3 Apr, more ind votes (No)","Undirected"
"Jesse Norman","3 Apr, more ind votes (No)","Undirected"
"Neil O'Brien","3 Apr, more ind votes (No)","Undirected"
"Dr Matthew Offord","3 Apr, more ind votes (No)","Undirected"
"Guy Opperman","3 Apr, more ind votes (No)","Undirected"
"Ian Paisley","3 Apr, more ind votes (No)","Undirected"
"Neil Parish","3 Apr, more ind votes (No)","Undirected"
"Priti Patel","3 Apr, more ind votes (No)","Undirected"
"Danielle Rowley","3 Apr, more ind votes (Aye)","Undirected"
"Mr Owen Paterson","3 Apr, more ind votes (No)","Undirected"
"Mark Pawsey","3 Apr, more ind votes (No)","Undirected"
"Sir Mike Penning","3 Apr, more ind votes (No)","Undirected"
"John Penrose","3 Apr, more ind votes (No)","Undirected"
"Andrew Percy","3 Apr, more ind votes (No)","Undirected"
"Claire Perry","3 Apr, more ind votes (No)","Undirected"
"Chris Philp","3 Apr, more ind votes (No)","Undirected"
"Christopher Pincher","3 Apr, more ind votes (No)","Undirected"
"Dr Dan Poulter","3 Apr, more ind votes (No)","Undirected"
"Rebecca Pow","3 Apr, more ind votes (No)","Undirected"
"Chris Ruane","3 Apr, more ind votes (Aye)","Undirected"
"Victoria Prentis","3 Apr, more ind votes (No)","Undirected"
"Mr Mark Prisk","3 Apr, more ind votes (No)","Undirected"
"Mark Pritchard","3 Apr, more ind votes (No)","Undirected"
"Tom Pursglove","3 Apr, more ind votes (No)","Undirected"
"Jeremy Quin","3 Apr, more ind votes (No)","Undirected"
"Will Quince","3 Apr, more ind votes (No)","Undirected"
"Dominic Raab","3 Apr, more ind votes (No)","Undirected"
"John Redwood","3 Apr, more ind votes (No)","Undirected"
"Mr Jacob Rees-Mogg","3 Apr, more ind votes (No)","Undirected"
"Mr Laurence Robertson","3 Apr, more ind votes (No)","Undirected"
"Lloyd Russell-Moyle","3 Apr, more ind votes (Aye)","Undirected"
"Gavin Robinson","3 Apr, more ind votes (No)","Undirected"
"Mary Robinson","3 Apr, more ind votes (No)","Undirected"
"Andrew Rosindell","3 Apr, more ind votes (No)","Undirected"
"Douglas Ross","3 Apr, more ind votes (No)","Undirected"
"Lee Rowley","3 Apr, more ind votes (No)","Undirected"
"Amber Rudd","3 Apr, more ind votes (No)","Undirected"
"David Rutley","3 Apr, more ind votes (No)","Undirected"
"Paul Scully","3 Apr, more ind votes (No)","Undirected"
"Mr Bob Seely","3 Apr, more ind votes (No)","Undirected"
"Andrew Selous","3 Apr, more ind votes (No)","Undirected"
"Joan Ryan","3 Apr, more ind votes (Aye)","Undirected"
"Jim Shannon","3 Apr, more ind votes (No)","Undirected"
"Grant Shapps","3 Apr, more ind votes (No)","Undirected"
"Alok Sharma","3 Apr, more ind votes (No)","Undirected"
"Alec Shelbrooke","3 Apr, more ind votes (No)","Undirected"
"David Simpson","3 Apr, more ind votes (No)","Undirected"
"Mr Keith Simpson","3 Apr, more ind votes (No)","Undirected"
"Chris Skidmore","3 Apr, more ind votes (No)","Undirected"
"Chloe Smith","3 Apr, more ind votes (No)","Undirected"
"Henry Smith","3 Apr, more ind votes (No)","Undirected"
"Julian Smith","3 Apr, more ind votes (No)","Undirected"
"Antoinette Sandbach","3 Apr, more ind votes (Aye)","Undirected"
"Royston Smith","3 Apr, more ind votes (No)","Undirected"
"Gareth Snell","3 Apr, more ind votes (No)","Undirected"
"Sir Nicholas Soames","3 Apr, more ind votes (No)","Undirected"
"Mark Spencer","3 Apr, more ind votes (No)","Undirected"
"Andrew Stephenson","3 Apr, more ind votes (No)","Undirected"
"Bob Stewart","3 Apr, more ind votes (No)","Undirected"
"Iain Stewart","3 Apr, more ind votes (No)","Undirected"
"Rory Stewart","3 Apr, more ind votes (No)","Undirected"
"Sir Gary Streeter","3 Apr, more ind votes (No)","Undirected"
"Mel Stride","3 Apr, more ind votes (No)","Undirected"
"Liz Saville Roberts","3 Apr, more ind votes (Aye)","Undirected"
"Graham Stringer","3 Apr, more ind votes (No)","Undirected"
"Graham Stuart","3 Apr, more ind votes (No)","Undirected"
"Julian Sturdy","3 Apr, more ind votes (No)","Undirected"
"Rishi Sunak","3 Apr, more ind votes (No)","Undirected"
"Sir Desmond Swayne","3 Apr, more ind votes (No)","Undirected"
"Sir Hugo Swire","3 Apr, more ind votes (No)","Undirected"
"Sir Robert Syms","3 Apr, more ind votes (No)","Undirected"
"Derek Thomas","3 Apr, more ind votes (No)","Undirected"
"Ross Thomson","3 Apr, more ind votes (No)","Undirected"
"Maggie Throup","3 Apr, more ind votes (No)","Undirected"
"Naz Shah","3 Apr, more ind votes (Aye)","Undirected"
"Kelly Tolhurst","3 Apr, more ind votes (No)","Undirected"
"Justin Tomlinson","3 Apr, more ind votes (No)","Undirected"
"Michael Tomlinson","3 Apr, more ind votes (No)","Undirected"
"Craig Tracey","3 Apr, more ind votes (No)","Undirected"
"David Tredinnick","3 Apr, more ind votes (No)","Undirected"
"Anne-Marie Trevelyan","3 Apr, more ind votes (No)","Undirected"
"Elizabeth Truss","3 Apr, more ind votes (No)","Undirected"
"Tom Tugendhat","3 Apr, more ind votes (No)","Undirected"
"Mr Shailesh Vara","3 Apr, more ind votes (No)","Undirected"
"Martin Vickers","3 Apr, more ind votes (No)","Undirected"
"Mr Virendra Sharma","3 Apr, more ind votes (Aye)","Undirected"
"Theresa Villiers","3 Apr, more ind votes (No)","Undirected"
"Mr Charles Walker","3 Apr, more ind votes (No)","Undirected"
"Mr Robin Walker","3 Apr, more ind votes (No)","Undirected"
"Mr Ben Wallace","3 Apr, more ind votes (No)","Undirected"
"David Warburton","3 Apr, more ind votes (No)","Undirected"
"Matt Warman","3 Apr, more ind votes (No)","Undirected"
"Giles Watling","3 Apr, more ind votes (No)","Undirected"
"Helen Whately","3 Apr, more ind votes (No)","Undirected"
"Mrs Heather Wheeler","3 Apr, more ind votes (No)","Undirected"
"Craig Whittaker","3 Apr, more ind votes (No)","Undirected"
"Brendan O'Hara","3 Apr, more ind votes (Aye)","Undirected"
"Mr Barry Sheerman","3 Apr, more ind votes (Aye)","Undirected"
"Mr John Whittingdale","3 Apr, more ind votes (No)","Undirected"
"Bill Wiggin","3 Apr, more ind votes (No)","Undirected"
"Gavin Williamson","3 Apr, more ind votes (No)","Undirected"
"Sammy Wilson","3 Apr, more ind votes (No)","Undirected"
"Mike Wood","3 Apr, more ind votes (No)","Undirected"
"Mr William Wragg","3 Apr, more ind votes (No)","Undirected"
"Jeremy Wright","3 Apr, more ind votes (No)","Undirected"
"Kirstene Hair","3 Apr, more ind votes (No)","Undirected"
"Robert Halfon","3 Apr, more ind votes (No)","Undirected"
"Luke Hall","3 Apr, more ind votes (No)","Undirected"
"Tommy Sheppard","3 Apr, more ind votes (Aye)","Undirected"
"Mr Philip Hammond","3 Apr, more ind votes (No)","Undirected"
"Stephen Hammond","3 Apr, more ind votes (No)","Undirected"
"Matt Hancock","3 Apr, more ind votes (No)","Undirected"
"Greg Hands","3 Apr, more ind votes (No)","Undirected"
"Mr Mark Harper","3 Apr, more ind votes (No)","Undirected"
"Trudy Harrison","3 Apr, more ind votes (No)","Undirected"
"Simon Hart","3 Apr, more ind votes (No)","Undirected"
"Sir John Hayes","3 Apr, more ind votes (No)","Undirected"
"Sir Oliver Heald","3 Apr, more ind votes (No)","Undirected"
"James Heappey","3 Apr, more ind votes (No)","Undirected"
"Paula Sherriff","3 Apr, more ind votes (Aye)","Undirected"
"Chris Heaton-Harris","3 Apr, more ind votes (No)","Undirected"
"Peter Heaton-Jones","3 Apr, more ind votes (No)","Undirected"
"Gordon Henderson","3 Apr, more ind votes (No)","Undirected"
"Mr Stephen Hepburn","3 Apr, more ind votes (No)","Undirected"
"Nick Herbert","3 Apr, more ind votes (No)","Undirected"
"Mr Damian Hinds","3 Apr, more ind votes (No)","Undirected"
"Simon Hoare","3 Apr, more ind votes (No)","Undirected"
"Kate Hoey","3 Apr, more ind votes (No)","Undirected"
"George Hollingbery","3 Apr, more ind votes (No)","Undirected"
"Kevin Hollinrake","3 Apr, more ind votes (No)","Undirected"
"Mr Gavin Shuker","3 Apr, more ind votes (Aye)","Undirected"
"Mr Philip Hollobone","3 Apr, more ind votes (No)","Undirected"
"Adam Holloway","3 Apr, more ind votes (No)","Undirected"
"John Howell","3 Apr, more ind votes (No)","Undirected"
"Nigel Huddleston","3 Apr, more ind votes (No)","Undirected"
"Eddie Hughes","3 Apr, more ind votes (No)","Undirected"
"Mr Jeremy Hunt","3 Apr, more ind votes (No)","Undirected"
"Mr Nick Hurd","3 Apr, more ind votes (No)","Undirected"
"Mr Alister Jack","3 Apr, more ind votes (No)","Undirected"
"Margot James","3 Apr, more ind votes (No)","Undirected"
"Sajid Javid","3 Apr, more ind votes (No)","Undirected"
"Tulip Siddiq","3 Apr, more ind votes (Aye)","Undirected"
"Mr Ranil Jayawardena","3 Apr, more ind votes (No)","Undirected"
"Sir Bernard Jenkin","3 Apr, more ind votes (No)","Undirected"
"Andrea Jenkyns","3 Apr, more ind votes (No)","Undirected"
"Robert Jenrick","3 Apr, more ind votes (No)","Undirected"
"Boris Johnson","3 Apr, more ind votes (No)","Undirected"
"Dr Caroline Johnson","3 Apr, more ind votes (No)","Undirected"
"Gareth Johnson","3 Apr, more ind votes (No)","Undirected"
"Andrew Jones","3 Apr, more ind votes (No)","Undirected"
"Mr David Jones","3 Apr, more ind votes (No)","Undirected"
"Mr Marcus Jones","3 Apr, more ind votes (No)","Undirected"
"Mr Dennis Skinner","3 Apr, more ind votes (Aye)","Undirected"
"Daniel Kawczynski","3 Apr, more ind votes (No)","Undirected"
"Gillian Keegan","3 Apr, more ind votes (No)","Undirected"
"Seema Kennedy","3 Apr, more ind votes (No)","Undirected"
"Stephen Kerr","3 Apr, more ind votes (No)","Undirected"
"Julian Knight","3 Apr, more ind votes (No)","Undirected"
"Sir Greg Knight","3 Apr, more ind votes (No)","Undirected"
"Kwasi Kwarteng","3 Apr, more ind votes (No)","Undirected"
"John Lamont","3 Apr, more ind votes (No)","Undirected"
"Mark Lancaster","3 Apr, more ind votes (No)","Undirected"
"Mrs Pauline Latham","3 Apr, more ind votes (No)","Undirected"
"Andy Slaughter","3 Apr, more ind votes (Aye)","Undirected"
"Andrea Leadsom","3 Apr, more ind votes (No)","Undirected"
"Jeremy Lefroy","3 Apr, more ind votes (No)","Undirected"
"Sir Edward Leigh","3 Apr, more ind votes (No)","Undirected"
"Andrew Lewer","3 Apr, more ind votes (No)","Undirected"
"Brandon Lewis","3 Apr, more ind votes (No)","Undirected"
"Dr Julian Lewis","3 Apr, more ind votes (No)","Undirected"
"Mr Ian Liddell-Grainger","3 Apr, more ind votes (No)","Undirected"
"Mr David Lidington","3 Apr, more ind votes (No)","Undirected"
