"uri","abstain.count","ayes.count","deferred.vote","didnotvotecount","errorvotecount","margin","noesvotecount","noneligiblecount","suspendedorexpelledvotescount","date","division.number","is.primary.topic.of","is.primary.topic.of...uri","legislature","legislature...uri","session","session...uri","title","uin","vote...uri","vote...member.party","vote...member.printed","vote...uri.1","vote...type","vote...type...uri"
"http://data.parliament.uk/resources/1109591",0,313,"false",0,0,1,312,0,0,"2019-04-03",409,"1109591.csv","http://eldaddp.azurewebsites.net/commonsdivisions/id/1109591.csv",25259,"http://data.parliament.uk/terms/25259","2017/19","","European Union (Withdrawal) (No.5) Bill Third Reading","CD:2019-04-03:678","http://data.parliament.uk/resources/1109591/vote/51","Labour","Mrs Emma Lewell-Buck","http://data.parliament.uk/resources/1109591/vote/51",NA,"http://data.parliament.uk/schema/parl#AyeVote"
"http://data.parliament.uk/resources/1109591",0,313,"false",0,0,1,312,0,0,"2019-04-03",409,"1109591.csv","http://eldaddp.azurewebsites.net/commonsdivisions/id/1109591.csv",25259,"http://data.parliament.uk/terms/25259","2017/19","","European Union (Withdrawal) (No.5) Bill Third Reading","CD:2019-04-03:678","http://data.parliament.uk/resources/1109591/vote/510","Conservative","Peter Aldous","http://data.parliament.uk/resources/1109591/vote/510",NA,"http://data.parliament.uk/schema/parl#NoVote"
"http://data.parliament.uk/resources/1109591",0,313,"false",0,0,1,312,0,0,"2019-04-03",409,"1109591.csv","http://eldaddp.azurewebsites.net/commonsdivisions/id/1109591.csv",25259,"http://data.parliament.uk/terms/25259","2017/19","","European Union (Withdrawal) (No.5) Bill Third Reading","CD:2019-04-03:678","http://data.parliament.uk/resources/1109591/vote/511","Conservative","Lucy Allan","http://data.parliament.uk/resources/1109591/vote/511",NA,"http://data.parliament.uk/schema/parl#NoVote"
"http://data.parliament.uk/resources/1109591",0,313,"false",0,0,1,312,0,0,"2019-04-03",409,"1109591.csv","http://eldaddp.azurewebsites.net/commonsdivisions/id/1109591.csv",25259,"http://data.parliament.uk/terms/25259","2017/19","","European Union (Withdrawal) (No.5) Bill Third Reading","CD:2019-04-03:678","http://data.parliament.uk/resources/1109591/vote/512","Conservative","Sir David Amess","http://data.parliament.uk/resources/1109591/vote/512",NA,"http://data.parliament.uk/schema/parl#NoVote"
"http://data.parliament.uk/resources/1109591",0,313,"false",0,0,1,312,0,0,"2019-04-03",409,"1109591.csv","http://eldaddp.azurewebsites.net/commonsdivisions/id/1109591.csv",25259,"http://data.parliament.uk/terms/25259","2017/19","","European Union (Withdrawal) (No.5) Bill Third Reading","CD:2019-04-03:678","http://data.parliament.uk/resources/1109591/vote/513","Conservative","Stuart Andrew","http://data.parliament.uk/resources/1109591/vote/513",NA,"http://data.parliament.uk/schema/parl#NoVote"
"http://data.parliament.uk/resources/1109591",0,313,"false",0,0,1,312,0,0,"2019-04-03",409,"1109591.csv","http://eldaddp.azurewebsites.net/commonsdivisions/id/1109591.csv",25259,"http://data.parliament.uk/terms/25259","2017/19","","European Union (Withdrawal) (No.5) Bill Third Reading","CD:2019-04-03:678","http://data.parliament.uk/resources/1109591/vote/514","Conservative","Edward Argar","http://data.parliament.uk/resources/1109591/vote/514",NA,"http://data.parliament.uk/schema/parl#NoVote"
"http://data.parliament.uk/resources/1109591",0,313,"false",0,0,1,312,0,0,"2019-04-03",409,"1109591.csv","http://eldaddp.azurewebsites.net/commonsdivisions/id/1109591.csv",25259,"http://data.parliament.uk/terms/25259","2017/19","","European Union (Withdrawal) (No.5) Bill Third Reading","CD:2019-04-03:678","http://data.parliament.uk/resources/1109591/vote/515","Conservative","Victoria Atkins","http://data.parliament.uk/resources/1109591/vote/515",NA,"http://data.parliament.uk/schema/parl#NoVote"
"http://data.parliament.uk/resources/1109591",0,313,"false",0,0,1,312,0,0,"2019-04-03",409,"1109591.csv","http://eldaddp.azurewebsites.net/commonsdivisions/id/1109591.csv",25259,"http://data.parliament.uk/terms/25259","2017/19","","European Union (Withdrawal) (No.5) Bill Third Reading","CD:2019-04-03:678","http://data.parliament.uk/resources/1109591/vote/516","Independent","Ian Austin","http://data.parliament.uk/resources/1109591/vote/516",NA,"http://data.parliament.uk/schema/parl#NoVote"
"http://data.parliament.uk/resources/1109591",0,313,"false",0,0,1,312,0,0,"2019-04-03",409,"1109591.csv","http://eldaddp.azurewebsites.net/commonsdivisions/id/1109591.csv",25259,"http://data.parliament.uk/terms/25259","2017/19","","European Union (Withdrawal) (No.5) Bill Third Reading","CD:2019-04-03:678","http://data.parliament.uk/resources/1109591/vote/517","Conservative","Mr Richard Bacon","http://data.parliament.uk/resources/1109591/vote/517",NA,"http://data.parliament.uk/schema/parl#NoVote"
"http://data.parliament.uk/resources/1109591",0,313,"false",0,0,1,312,0,0,"2019-04-03",409,"1109591.csv","http://eldaddp.azurewebsites.net/commonsdivisions/id/1109591.csv",25259,"http://data.parliament.uk/terms/25259","2017/19","","European Union (Withdrawal) (No.5) Bill Third Reading","CD:2019-04-03:678","http://data.parliament.uk/resources/1109591/vote/518","Conservative","Mrs Kemi Badenoch","http://data.parliament.uk/resources/1109591/vote/518",NA,"http://data.parliament.uk/schema/parl#NoVote"
"http://data.parliament.uk/resources/1109591",0,313,"false",0,0,1,312,0,0,"2019-04-03",409,"1109591.csv","http://eldaddp.azurewebsites.net/commonsdivisions/id/1109591.csv",25259,"http://data.parliament.uk/terms/25259","2017/19","","European Union (Withdrawal) (No.5) Bill Third Reading","CD:2019-04-03:678","http://data.parliament.uk/resources/1109591/vote/519","Conservative","Mr Steve Baker","http://data.parliament.uk/resources/1109591/vote/519",NA,"http://data.parliament.uk/schema/parl#NoVote"
"http://data.parliament.uk/resources/1109591",0,313,"false",0,0,1,312,0,0,"2019-04-03",409,"1109591.csv","http://eldaddp.azurewebsites.net/commonsdivisions/id/1109591.csv",25259,"http://data.parliament.uk/terms/25259","2017/19","","European Union (Withdrawal) (No.5) Bill Third Reading","CD:2019-04-03:678","http://data.parliament.uk/resources/1109591/vote/52","Labour","Clive Lewis","http://data.parliament.uk/resources/1109591/vote/52",NA,"http://data.parliament.uk/schema/parl#AyeVote"
"http://data.parliament.uk/resources/1109591",0,313,"false",0,0,1,312,0,0,"2019-04-03",409,"1109591.csv","http://eldaddp.azurewebsites.net/commonsdivisions/id/1109591.csv",25259,"http://data.parliament.uk/terms/25259","2017/19","","European Union (Withdrawal) (No.5) Bill Third Reading","CD:2019-04-03:678","http://data.parliament.uk/resources/1109591/vote/520","Conservative","Harriett Baldwin","http://data.parliament.uk/resources/1109591/vote/520",NA,"http://data.parliament.uk/schema/parl#NoVote"
"http://data.parliament.uk/resources/1109591",0,313,"false",0,0,1,312,0,0,"2019-04-03",409,"1109591.csv","http://eldaddp.azurewebsites.net/commonsdivisions/id/1109591.csv",25259,"http://data.parliament.uk/terms/25259","2017/19","","European Union (Withdrawal) (No.5) Bill Third Reading","CD:2019-04-03:678","http://data.parliament.uk/resources/1109591/vote/521","Conservative","Stephen Barclay","http://data.parliament.uk/resources/1109591/vote/521",NA,"http://data.parliament.uk/schema/parl#NoVote"
"http://data.parliament.uk/resources/1109591",0,313,"false",0,0,1,312,0,0,"2019-04-03",409,"1109591.csv","http://eldaddp.azurewebsites.net/commonsdivisions/id/1109591.csv",25259,"http://data.parliament.uk/terms/25259","2017/19","","European Union (Withdrawal) (No.5) Bill Third Reading","CD:2019-04-03:678","http://data.parliament.uk/resources/1109591/vote/522","Conservative","Mr John Baron","http://data.parliament.uk/resources/1109591/vote/522",NA,"http://data.parliament.uk/schema/parl#NoVote"
"http://data.parliament.uk/resources/1109591",0,313,"false",0,0,1,312,0,0,"2019-04-03",409,"1109591.csv","http://eldaddp.azurewebsites.net/commonsdivisions/id/1109591.csv",25259,"http://data.parliament.uk/terms/25259","2017/19","","European Union (Withdrawal) (No.5) Bill Third Reading","CD:2019-04-03:678","http://data.parliament.uk/resources/1109591/vote/523","Labour","Sir Kevin Barron","http://data.parliament.uk/resources/1109591/vote/523",NA,"http://data.parliament.uk/schema/parl#NoVote"
"http://data.parliament.uk/resources/1109591",0,313,"false",0,0,1,312,0,0,"2019-04-03",409,"1109591.csv","http://eldaddp.azurewebsites.net/commonsdivisions/id/1109591.csv",25259,"http://data.parliament.uk/terms/25259","2017/19","","European Union (Withdrawal) (No.5) Bill Third Reading","CD:2019-04-03:678","http://data.parliament.uk/resources/1109591/vote/524","Conservative","Sir Henry Bellingham","http://data.parliament.uk/resources/1109591/vote/524",NA,"http://data.parliament.uk/schema/parl#NoVote"
"http://data.parliament.uk/resources/1109591",0,313,"false",0,0,1,312,0,0,"2019-04-03",409,"1109591.csv","http://eldaddp.azurewebsites.net/commonsdivisions/id/1109591.csv",25259,"http://data.parliament.uk/terms/25259","2017/19","","European Union (Withdrawal) (No.5) Bill Third Reading","CD:2019-04-03:678","http://data.parliament.uk/resources/1109591/vote/525","Conservative","Richard Benyon","http://data.parliament.uk/resources/1109591/vote/525",NA,"http://data.parliament.uk/schema/parl#NoVote"
"http://data.parliament.uk/resources/1109591",0,313,"false",0,0,1,312,0,0,"2019-04-03",409,"1109591.csv","http://eldaddp.azurewebsites.net/commonsdivisions/id/1109591.csv",25259,"http://data.parliament.uk/terms/25259","2017/19","","European Union (Withdrawal) (No.5) Bill Third Reading","CD:2019-04-03:678","http://data.parliament.uk/resources/1109591/vote/526","Conservative","Sir Paul Beresford","http://data.parliament.uk/resources/1109591/vote/526",NA,"http://data.parliament.uk/schema/parl#NoVote"
"http://data.parliament.uk/resources/1109591",0,313,"false",0,0,1,312,0,0,"2019-04-03",409,"1109591.csv","http://eldaddp.azurewebsites.net/commonsdivisions/id/1109591.csv",25259,"http://data.parliament.uk/terms/25259","2017/19","","European Union (Withdrawal) (No.5) Bill Third Reading","CD:2019-04-03:678","http://data.parliament.uk/resources/1109591/vote/527","Conservative","Jake Berry","http://data.parliament.uk/resources/1109591/vote/527",NA,"http://data.parliament.uk/schema/parl#NoVote"
"http://data.parliament.uk/resources/1109591",0,313,"false",0,0,1,312,0,0,"2019-04-03",409,"1109591.csv","http://eldaddp.azurewebsites.net/commonsdivisions/id/1109591.csv",25259,"http://data.parliament.uk/terms/25259","2017/19","","European Union (Withdrawal) (No.5) Bill Third Reading","CD:2019-04-03:678","http://data.parliament.uk/resources/1109591/vote/528","Conservative","Bob Blackman","http://data.parliament.uk/resources/1109591/vote/528",NA,"http://data.parliament.uk/schema/parl#NoVote"
"http://data.parliament.uk/resources/1109591",0,313,"false",0,0,1,312,0,0,"2019-04-03",409,"1109591.csv","http://eldaddp.azurewebsites.net/commonsdivisions/id/1109591.csv",25259,"http://data.parliament.uk/terms/25259","2017/19","","European Union (Withdrawal) (No.5) Bill Third Reading","CD:2019-04-03:678","http://data.parliament.uk/resources/1109591/vote/529","Conservative","Crispin Blunt","http://data.parliament.uk/resources/1109591/vote/529",NA,"http://data.parliament.uk/schema/parl#NoVote"
"http://data.parliament.uk/resources/1109591",0,313,"false",0,0,1,312,0,0,"2019-04-03",409,"1109591.csv","http://eldaddp.azurewebsites.net/commonsdivisions/id/1109591.csv",25259,"http://data.parliament.uk/terms/25259","2017/19","","European Union (Withdrawal) (No.5) Bill Third Reading","CD:2019-04-03:678","http://data.parliament.uk/resources/1109591/vote/53","Independent","Mr Ivan Lewis","http://data.parliament.uk/resources/1109591/vote/53",NA,"http://data.parliament.uk/schema/parl#AyeVote"
"http://data.parliament.uk/resources/1109591",0,313,"false",0,0,1,312,0,0,"2019-04-03",409,"1109591.csv","http://eldaddp.azurewebsites.net/commonsdivisions/id/1109591.csv",25259,"http://data.parliament.uk/terms/25259","2017/19","","European Union (Withdrawal) (No.5) Bill Third Reading","CD:2019-04-03:678","http://data.parliament.uk/resources/1109591/vote/530","Conservative","Mr Peter Bone","http://data.parliament.uk/resources/1109591/vote/530",NA,"http://data.parliament.uk/schema/parl#NoVote"
"http://data.parliament.uk/resources/1109591",0,313,"false",0,0,1,312,0,0,"2019-04-03",409,"1109591.csv","http://eldaddp.azurewebsites.net/commonsdivisions/id/1109591.csv",25259,"http://data.parliament.uk/terms/25259","2017/19","","European Union (Withdrawal) (No.5) Bill Third Reading","CD:2019-04-03:678","http://data.parliament.uk/resources/1109591/vote/531","Conservative","Sir Peter Bottomley","http://data.parliament.uk/resources/1109591/vote/531",NA,"http://data.parliament.uk/schema/parl#NoVote"
"http://data.parliament.uk/resources/1109591",0,313,"false",0,0,1,312,0,0,"2019-04-03",409,"1109591.csv","http://eldaddp.azurewebsites.net/commonsdivisions/id/1109591.csv",25259,"http://data.parliament.uk/terms/25259","2017/19","","European Union (Withdrawal) (No.5) Bill Third Reading","CD:2019-04-03:678","http://data.parliament.uk/resources/1109591/vote/532","Conservative","Andrew Bowie","http://data.parliament.uk/resources/1109591/vote/532",NA,"http://data.parliament.uk/schema/parl#NoVote"
"http://data.parliament.uk/resources/1109591",0,313,"false",0,0,1,312,0,0,"2019-04-03",409,"1109591.csv","http://eldaddp.azurewebsites.net/commonsdivisions/id/1109591.csv",25259,"http://data.parliament.uk/terms/25259","2017/19","","European Union (Withdrawal) (No.5) Bill Third Reading","CD:2019-04-03:678","http://data.parliament.uk/resources/1109591/vote/533","Conservative","Ben Bradley","http://data.parliament.uk/resources/1109591/vote/533",NA,"http://data.parliament.uk/schema/parl#NoVote"
"http://data.parliament.uk/resources/1109591",0,313,"false",0,0,1,312,0,0,"2019-04-03",409,"1109591.csv","http://eldaddp.azurewebsites.net/commonsdivisions/id/1109591.csv",25259,"http://data.parliament.uk/terms/25259","2017/19","","European Union (Withdrawal) (No.5) Bill Third Reading","CD:2019-04-03:678","http://data.parliament.uk/resources/1109591/vote/534","Conservative","Karen Bradley","http://data.parliament.uk/resources/1109591/vote/534",NA,"http://data.parliament.uk/schema/parl#NoVote"
"http://data.parliament.uk/resources/1109591",0,313,"false",0,0,1,312,0,0,"2019-04-03",409,"1109591.csv","http://eldaddp.azurewebsites.net/commonsdivisions/id/1109591.csv",25259,"http://data.parliament.uk/terms/25259","2017/19","","European Union (Withdrawal) (No.5) Bill Third Reading","CD:2019-04-03:678","http://data.parliament.uk/resources/1109591/vote/535","Conservative","Sir Graham Brady","http://data.parliament.uk/resources/1109591/vote/535",NA,"http://data.parliament.uk/schema/parl#NoVote"
"http://data.parliament.uk/resources/1109591",0,313,"false",0,0,1,312,0,0,"2019-04-03",409,"1109591.csv","http://eldaddp.azurewebsites.net/commonsdivisions/id/1109591.csv",25259,"http://data.parliament.uk/terms/25259","2017/19","","European Union (Withdrawal) (No.5) Bill Third Reading","CD:2019-04-03:678","http://data.parliament.uk/resources/1109591/vote/536","Conservative","Suella Braverman","http://data.parliament.uk/resources/1109591/vote/536",NA,"http://data.parliament.uk/schema/parl#NoVote"
"http://data.parliament.uk/resources/1109591",0,313,"false",0,0,1,312,0,0,"2019-04-03",409,"1109591.csv","http://eldaddp.azurewebsites.net/commonsdivisions/id/1109591.csv",25259,"http://data.parliament.uk/terms/25259","2017/19","","European Union (Withdrawal) (No.5) Bill Third Reading","CD:2019-04-03:678","http://data.parliament.uk/resources/1109591/vote/537","Conservative","Jack Brereton","http://data.parliament.uk/resources/1109591/vote/537",NA,"http://data.parliament.uk/schema/parl#NoVote"
"http://data.parliament.uk/resources/1109591",0,313,"false",0,0,1,312,0,0,"2019-04-03",409,"1109591.csv","http://eldaddp.azurewebsites.net/commonsdivisions/id/1109591.csv",25259,"http://data.parliament.uk/terms/25259","2017/19","","European Union (Withdrawal) (No.5) Bill Third Reading","CD:2019-04-03:678","http://data.parliament.uk/resources/1109591/vote/538","Conservative","Andrew Bridgen","http://data.parliament.uk/resources/1109591/vote/538",NA,"http://data.parliament.uk/schema/parl#NoVote"
"http://data.parliament.uk/resources/1109591",0,313,"false",0,0,1,312,0,0,"2019-04-03",409,"1109591.csv","http://eldaddp.azurewebsites.net/commonsdivisions/id/1109591.csv",25259,"http://data.parliament.uk/terms/25259","2017/19","","European Union (Withdrawal) (No.5) Bill Third Reading","CD:2019-04-03:678","http://data.parliament.uk/resources/1109591/vote/539","Conservative","James Brokenshire","http://data.parliament.uk/resources/1109591/vote/539",NA,"http://data.parliament.uk/schema/parl#NoVote"
"http://data.parliament.uk/resources/1109591",0,313,"false",0,0,1,312,0,0,"2019-04-03",409,"1109591.csv","http://eldaddp.azurewebsites.net/commonsdivisions/id/1109591.csv",25259,"http://data.parliament.uk/terms/25259","2017/19","","European Union (Withdrawal) (No.5) Bill Third Reading","CD:2019-04-03:678","http://data.parliament.uk/resources/1109591/vote/54","Scottish National Party","David Linden","http://data.parliament.uk/resources/1109591/vote/54",NA,"http://data.parliament.uk/schema/parl#AyeVote"
"http://data.parliament.uk/resources/1109591",0,313,"false",0,0,1,312,0,0,"2019-04-03",409,"1109591.csv","http://eldaddp.azurewebsites.net/commonsdivisions/id/1109591.csv",25259,"http://data.parliament.uk/terms/25259","2017/19","","European Union (Withdrawal) (No.5) Bill Third Reading","CD:2019-04-03:678","http://data.parliament.uk/resources/1109591/vote/540","Conservative","Fiona Bruce","http://data.parliament.uk/resources/1109591/vote/540",NA,"http://data.parliament.uk/schema/parl#NoVote"
"http://data.parliament.uk/resources/1109591",0,313,"false",0,0,1,312,0,0,"2019-04-03",409,"1109591.csv","http://eldaddp.azurewebsites.net/commonsdivisions/id/1109591.csv",25259,"http://data.parliament.uk/terms/25259","2017/19","","European Union (Withdrawal) (No.5) Bill Third Reading","CD:2019-04-03:678","http://data.parliament.uk/resources/1109591/vote/541","Conservative","Robert Buckland","http://data.parliament.uk/resources/1109591/vote/541",NA,"http://data.parliament.uk/schema/parl#NoVote"
"http://data.parliament.uk/resources/1109591",0,313,"false",0,0,1,312,0,0,"2019-04-03",409,"1109591.csv","http://eldaddp.azurewebsites.net/commonsdivisions/id/1109591.csv",25259,"http://data.parliament.uk/terms/25259","2017/19","","European Union (Withdrawal) (No.5) Bill Third Reading","CD:2019-04-03:678","http://data.parliament.uk/resources/1109591/vote/542","Conservative","Alex Burghart","http://data.parliament.uk/resources/1109591/vote/542",NA,"http://data.parliament.uk/schema/parl#NoVote"
"http://data.parliament.uk/resources/1109591",0,313,"false",0,0,1,312,0,0,"2019-04-03",409,"1109591.csv","http://eldaddp.azurewebsites.net/commonsdivisions/id/1109591.csv",25259,"http://data.parliament.uk/terms/25259","2017/19","","European Union (Withdrawal) (No.5) Bill Third Reading","CD:2019-04-03:678","http://data.parliament.uk/resources/1109591/vote/543","Conservative","Conor Burns","http://data.parliament.uk/resources/1109591/vote/543",NA,"http://data.parliament.uk/schema/parl#NoVote"
"http://data.parliament.uk/resources/1109591",0,313,"false",0,0,1,312,0,0,"2019-04-03",409,"1109591.csv","http://eldaddp.azurewebsites.net/commonsdivisions/id/1109591.csv",25259,"http://data.parliament.uk/terms/25259","2017/19","","European Union (Withdrawal) (No.5) Bill Third Reading","CD:2019-04-03:678","http://data.parliament.uk/resources/1109591/vote/544","Conservative","Alun Cairns","http://data.parliament.uk/resources/1109591/vote/544",NA,"http://data.parliament.uk/schema/parl#NoVote"
"http://data.parliament.uk/resources/1109591",0,313,"false",0,0,1,312,0,0,"2019-04-03",409,"1109591.csv","http://eldaddp.azurewebsites.net/commonsdivisions/id/1109591.csv",25259,"http://data.parliament.uk/terms/25259","2017/19","","European Union (Withdrawal) (No.5) Bill Third Reading","CD:2019-04-03:678","http://data.parliament.uk/resources/1109591/vote/545","Democratic Unionist Party","Mr Gregory Campbell","http://data.parliament.uk/resources/1109591/vote/545",NA,"http://data.parliament.uk/schema/parl#NoVote"
"http://data.parliament.uk/resources/1109591",0,313,"false",0,0,1,312,0,0,"2019-04-03",409,"1109591.csv","http://eldaddp.azurewebsites.net/commonsdivisions/id/1109591.csv",25259,"http://data.parliament.uk/terms/25259","2017/19","","European Union (Withdrawal) (No.5) Bill Third Reading","CD:2019-04-03:678","http://data.parliament.uk/resources/1109591/vote/546","Labour","Mr Ronnie Campbell","http://data.parliament.uk/resources/1109591/vote/546",NA,"http://data.parliament.uk/schema/parl#NoVote"
"http://data.parliament.uk/resources/1109591",0,313,"false",0,0,1,312,0,0,"2019-04-03",409,"1109591.csv","http://eldaddp.azurewebsites.net/commonsdivisions/id/1109591.csv",25259,"http://data.parliament.uk/terms/25259","2017/19","","European Union (Withdrawal) (No.5) Bill Third Reading","CD:2019-04-03:678","http://data.parliament.uk/resources/1109591/vote/547","Conservative","James Cartlidge","http://data.parliament.uk/resources/1109591/vote/547",NA,"http://data.parliament.uk/schema/parl#NoVote"
"http://data.parliament.uk/resources/1109591",0,313,"false",0,0,1,312,0,0,"2019-04-03",409,"1109591.csv","http://eldaddp.azurewebsites.net/commonsdivisions/id/1109591.csv",25259,"http://data.parliament.uk/terms/25259","2017/19","","European Union (Withdrawal) (No.5) Bill Third Reading","CD:2019-04-03:678","http://data.parliament.uk/resources/1109591/vote/548","Conservative","Sir William Cash","http://data.parliament.uk/resources/1109591/vote/548",NA,"http://data.parliament.uk/schema/parl#NoVote"
"http://data.parliament.uk/resources/1109591",0,313,"false",0,0,1,312,0,0,"2019-04-03",409,"1109591.csv","http://eldaddp.azurewebsites.net/commonsdivisions/id/1109591.csv",25259,"http://data.parliament.uk/terms/25259","2017/19","","European Union (Withdrawal) (No.5) Bill Third Reading","CD:2019-04-03:678","http://data.parliament.uk/resources/1109591/vote/549","Conservative","Maria Caulfield","http://data.parliament.uk/resources/1109591/vote/549",NA,"http://data.parliament.uk/schema/parl#NoVote"
"http://data.parliament.uk/resources/1109591",0,313,"false",0,0,1,312,0,0,"2019-04-03",409,"1109591.csv","http://eldaddp.azurewebsites.net/commonsdivisions/id/1109591.csv",25259,"http://data.parliament.uk/terms/25259","2017/19","","European Union (Withdrawal) (No.5) Bill Third Reading","CD:2019-04-03:678","http://data.parliament.uk/resources/1109591/vote/55","Independent","Stephen Lloyd","http://data.parliament.uk/resources/1109591/vote/55",NA,"http://data.parliament.uk/schema/parl#AyeVote"
"http://data.parliament.uk/resources/1109591",0,313,"false",0,0,1,312,0,0,"2019-04-03",409,"1109591.csv","http://eldaddp.azurewebsites.net/commonsdivisions/id/1109591.csv",25259,"http://data.parliament.uk/terms/25259","2017/19","","European Union (Withdrawal) (No.5) Bill Third Reading","CD:2019-04-03:678","http://data.parliament.uk/resources/1109591/vote/550","Conservative","Alex Chalk","http://data.parliament.uk/resources/1109591/vote/550",NA,"http://data.parliament.uk/schema/parl#NoVote"
"http://data.parliament.uk/resources/1109591",0,313,"false",0,0,1,312,0,0,"2019-04-03",409,"1109591.csv","http://eldaddp.azurewebsites.net/commonsdivisions/id/1109591.csv",25259,"http://data.parliament.uk/terms/25259","2017/19","","European Union (Withdrawal) (No.5) Bill Third Reading","CD:2019-04-03:678","http://data.parliament.uk/resources/1109591/vote/551","Conservative","Rehman Chishti","http://data.parliament.uk/resources/1109591/vote/551",NA,"http://data.parliament.uk/schema/parl#NoVote"
"http://data.parliament.uk/resources/1109591",0,313,"false",0,0,1,312,0,0,"2019-04-03",409,"1109591.csv","http://eldaddp.azurewebsites.net/commonsdivisions/id/1109591.csv",25259,"http://data.parliament.uk/terms/25259","2017/19","","European Union (Withdrawal) (No.5) Bill Third Reading","CD:2019-04-03:678","http://data.parliament.uk/resources/1109591/vote/552","Conservative","Sir Christopher Chope","http://data.parliament.uk/resources/1109591/vote/552",NA,"http://data.parliament.uk/schema/parl#NoVote"
"http://data.parliament.uk/resources/1109591",0,313,"false",0,0,1,312,0,0,"2019-04-03",409,"1109591.csv","http://eldaddp.azurewebsites.net/commonsdivisions/id/1109591.csv",25259,"http://data.parliament.uk/terms/25259","2017/19","","European Union (Withdrawal) (No.5) Bill Third Reading","CD:2019-04-03:678","http://data.parliament.uk/resources/1109591/vote/553","Conservative","Jo Churchill","http://data.parliament.uk/resources/1109591/vote/553",NA,"http://data.parliament.uk/schema/parl#NoVote"
"http://data.parliament.uk/resources/1109591",0,313,"false",0,0,1,312,0,0,"2019-04-03",409,"1109591.csv","http://eldaddp.azurewebsites.net/commonsdivisions/id/1109591.csv",25259,"http://data.parliament.uk/terms/25259","2017/19","","European Union (Withdrawal) (No.5) Bill Third Reading","CD:2019-04-03:678","http://data.parliament.uk/resources/1109591/vote/554","Conservative","Colin Clark","http://data.parliament.uk/resources/1109591/vote/554",NA,"http://data.parliament.uk/schema/parl#NoVote"
"http://data.parliament.uk/resources/1109591",0,313,"false",0,0,1,312,0,0,"2019-04-03",409,"1109591.csv","http://eldaddp.azurewebsites.net/commonsdivisions/id/1109591.csv",25259,"http://data.parliament.uk/terms/25259","2017/19","","European Union (Withdrawal) (No.5) Bill Third Reading","CD:2019-04-03:678","http://data.parliament.uk/resources/1109591/vote/555","Conservative","Greg Clark","http://data.parliament.uk/resources/1109591/vote/555",NA,"http://data.parliament.uk/schema/parl#NoVote"
"http://data.parliament.uk/resources/1109591",0,313,"false",0,0,1,312,0,0,"2019-04-03",409,"1109591.csv","http://eldaddp.azurewebsites.net/commonsdivisions/id/1109591.csv",25259,"http://data.parliament.uk/terms/25259","2017/19","","European Union (Withdrawal) (No.5) Bill Third Reading","CD:2019-04-03:678","http://data.parliament.uk/resources/1109591/vote/556","Conservative","Mr Simon Clarke","http://data.parliament.uk/resources/1109591/vote/556",NA,"http://data.parliament.uk/schema/parl#NoVote"
"http://data.parliament.uk/resources/1109591",0,313,"false",0,0,1,312,0,0,"2019-04-03",409,"1109591.csv","http://eldaddp.azurewebsites.net/commonsdivisions/id/1109591.csv",25259,"http://data.parliament.uk/terms/25259","2017/19","","European Union (Withdrawal) (No.5) Bill Third Reading","CD:2019-04-03:678","http://data.parliament.uk/resources/1109591/vote/557","Conservative","James Cleverly","http://data.parliament.uk/resources/1109591/vote/557",NA,"http://data.parliament.uk/schema/parl#NoVote"
"http://data.parliament.uk/resources/1109591",0,313,"false",0,0,1,312,0,0,"2019-04-03",409,"1109591.csv","http://eldaddp.azurewebsites.net/commonsdivisions/id/1109591.csv",25259,"http://data.parliament.uk/terms/25259","2017/19","","European Union (Withdrawal) (No.5) Bill Third Reading","CD:2019-04-03:678","http://data.parliament.uk/resources/1109591/vote/558","Conservative","Sir Geoffrey Clifton-Brown","http://data.parliament.uk/resources/1109591/vote/558",NA,"http://data.parliament.uk/schema/parl#NoVote"
"http://data.parliament.uk/resources/1109591",0,313,"false",0,0,1,312,0,0,"2019-04-03",409,"1109591.csv","http://eldaddp.azurewebsites.net/commonsdivisions/id/1109591.csv",25259,"http://data.parliament.uk/terms/25259","2017/19","","European Union (Withdrawal) (No.5) Bill Third Reading","CD:2019-04-03:678","http://data.parliament.uk/resources/1109591/vote/559","Conservative","Dr Thérèse Coffey","http://data.parliament.uk/resources/1109591/vote/559",NA,"http://data.parliament.uk/schema/parl#NoVote"
"http://data.parliament.uk/resources/1109591",0,313,"false",0,0,1,312,0,0,"2019-04-03",409,"1109591.csv","http://eldaddp.azurewebsites.net/commonsdivisions/id/1109591.csv",25259,"http://data.parliament.uk/terms/25259","2017/19","","European Union (Withdrawal) (No.5) Bill Third Reading","CD:2019-04-03:678","http://data.parliament.uk/resources/1109591/vote/56","Labour","Tony Lloyd","http://data.parliament.uk/resources/1109591/vote/56",NA,"http://data.parliament.uk/schema/parl#AyeVote"
"http://data.parliament.uk/resources/1109591",0,313,"false",0,0,1,312,0,0,"2019-04-03",409,"1109591.csv","http://eldaddp.azurewebsites.net/commonsdivisions/id/1109591.csv",25259,"http://data.parliament.uk/terms/25259","2017/19","","European Union (Withdrawal) (No.5) Bill Third Reading","CD:2019-04-03:678","http://data.parliament.uk/resources/1109591/vote/560","Conservative","Damian Collins","http://data.parliament.uk/resources/1109591/vote/560",NA,"http://data.parliament.uk/schema/parl#NoVote"
